Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,1998,"Onions, dry",34454,40178,15.26,169.69,25.76,138430
Bangladesh,1998,Oranges,405,24691,15.26,169.69,25.76,1000
Bangladesh,1998,"Peas, dry",38850,6178,15.26,169.69,25.76,24000
Bangladesh,1998,Pigeon peas,6100,4918,15.26,169.69,25.76,3000
Bangladesh,1998,Pineapples,13792,107729,15.26,169.69,25.76,148580
Bangladesh,1998,Potatoes,136277,113972,15.26,169.69,25.76,1553180
Bangladesh,1998,Pulses nes,230000,8087,15.26,169.69,25.76,186000
Bangladesh,1998,"Rice, paddy",10119838,29358,15.26,169.69,25.76,29710000
Bangladesh,1998,Sesame seed,79654,6155,15.26,169.69,25.76,49030
Bangladesh,1998,Sorghum,810,7901,15.26,169.69,25.76,640
Bangladesh,1998,Spices nes,23100,20346,15.26,169.69,25.76,47000
Bangladesh,1998,Spinach,5176,47836,15.26,169.69,25.76,24760
Bangladesh,1998,Sugar cane,175152,421275,15.26,169.69,25.76,7378710
Bangladesh,1998,Sugar crops nes,14940,216198,15.26,169.69,25.76,323000
Bangladesh,1998,Sweet potatoes,41712,95325,15.26,169.69,25.76,397620
Bangladesh,1998,"Tangerines, mandarins, clementines, satsumas",2428,32949,15.26,169.69,25.76,8000
Bangladesh,1998,Tea,48598,10407,15.26,169.69,25.76,50575
Bangladesh,1998,Tobacco,32823,11167,15.26,169.69,25.76,36655
Bangladesh,1998,Tomatoes,13066,71897,15.26,169.69,25.76,93940
Bangladesh,1998,"Vegetables, fresh nes",108457,62882,15.26,169.69,25.76,682000
Bangladesh,1998,Wheat,804523,1802815,15.26,169.69,25.76,22408
Bangladesh,1998,Roots and Tubers,177989,109602,15.26,169.69,25.76,1950800
Bangladesh,1998,Vegetables Primary,245368,60139,15.26,169.69,25.76,1475610
Bangladesh,1999,Areca nuts,77000,5714,14.59,163,25.83,44000
Bangladesh,1999,Bananas,39254,143170,14.59,163,25.83,562000
Bangladesh,1999,Barley,8498,5884,14.59,163,25.83,5000
Bangladesh,1999,"Bastfibres, others",2000,13940,14.59,163,25.83,2788
Bangladesh,1999,"Beans, dry",83771,6804,14.59,163,25.83,57000
Bangladesh,1999,"Beans, green",10521,46574,14.59,163,25.83,49000
Bangladesh,1999,Berries nes,1618,43263,14.59,163,25.83,7000
Bangladesh,1999,Cabbages and other brassicas,11331,101491,14.59,163,25.83,115000
Bangladesh,1999,Castor oil seed,404,6188,14.59,163,25.83,250
Bangladesh,1999,Cauliflowers and broccoli,10521,76038,14.59,163,25.83,80000
Bangladesh,1999,Chick peas,18219,8233,14.59,163,25.83,15000
Bangladesh,1999,"Chillies and peppers, dry",174826,8122,14.59,163,25.83,142000
Bangladesh,1999,Coconuts,31161,28561,14.59,163,25.83,89000
Bangladesh,1999,Cucumbers and gherkins,4500,42222,14.59,163,25.83,19000
Bangladesh,1999,Fibre crops nes,2100,2381,14.59,163,25.83,500
Bangladesh,1999,"Fruit, fresh nes",25500,36863,14.59,163,25.83,94000
Bangladesh,1999,"Fruit, tropical fresh nes",26709,99966,14.59,163,25.83,267000
Bangladesh,1999,Garlic,12950,29344,14.59,163,25.83,38000
Bangladesh,1999,Ginger,6879,55241,14.59,163,25.83,38000
Bangladesh,1999,Grapefruit (inc. pomelos),4451,33700,14.59,163,25.83,15000
Bangladesh,1999,"Groundnuts, with shell",34008,12350,14.59,163,25.83,42000
Bangladesh,1999,Jute,407928,17430,14.59,163,25.83,711000
Bangladesh,1999,Lemons and limes,4451,29207,14.59,163,25.83,13000
Bangladesh,1999,Lentils,205485,8045,14.59,163,25.83,165315
Bangladesh,1999,Lettuce and chicory,10926,47593,14.59,163,25.83,52000
Bangladesh,1999,Linseed,64345,7149,14.59,163,25.83,46000
Bangladesh,1999,Maize,3240,12346,14.59,163,25.83,4000
Bangladesh,1999,"Mangoes, mangosteens, guavas",50586,36967,14.59,163,25.83,187000
Bangladesh,1999,"Melons, other (inc.cantaloupes)",11736,82652,14.59,163,25.83,97000
Bangladesh,1999,Millet,73247,7509,14.59,163,25.83,55000
Bangladesh,1999,Oilseeds nes,809,6057,14.59,163,25.83,490
Bangladesh,1999,"Onions, dry",33184,39477,14.59,163,25.83,131000
Bangladesh,1999,Oranges,405,24691,14.59,163,25.83,1000
Bangladesh,1999,"Peas, dry",23877,5570,14.59,163,25.83,13300
Bangladesh,1999,Pigeon peas,5260,5703,14.59,163,25.83,3000
Bangladesh,1999,Pineapples,13759,106112,14.59,163,25.83,146000
Bangladesh,1999,Potatoes,244837,112810,14.59,163,25.83,2762000
Bangladesh,1999,Pulses nes,211248,7876,14.59,163,25.83,166380
Bangladesh,1999,"Rice, paddy",10712955,32139,14.59,163,25.83,34430000
Bangladesh,1999,Sesame seed,37300,5898,14.59,163,25.83,22000
Bangladesh,1999,Sorghum,810,12346,14.59,163,25.83,1000
Bangladesh,1999,Spices nes,23067,19942,14.59,163,25.83,46000
Bangladesh,1999,Spinach,5260,47529,14.59,163,25.83,25000
Bangladesh,1999,Sugar cane,174000,399478,14.59,163,25.83,6950925
Bangladesh,1999,Sugar crops nes,15781,210380,14.59,163,25.83,332000
Bangladesh,1999,Sweet potatoes,41278,92786,14.59,163,25.83,383000
Bangladesh,1999,"Tangerines, mandarins, clementines, satsumas",2832,28249,14.59,163,25.83,8000
Bangladesh,1999,Tea,48562,11532,14.59,163,25.83,56000
Bangladesh,1999,Tobacco,31565,9187,14.59,163,25.83,29000
Bangladesh,1999,Tomatoes,14164,69189,14.59,163,25.83,98000
Bangladesh,1999,"Vegetables, fresh nes",166327,53750,14.59,163,25.83,894000
Bangladesh,1999,Wheat,882224,1908000,14.59,163,25.83,21627
Bangladesh,1999,Roots and Tubers,286115,109921,14.59,163,25.83,3145000
Bangladesh,1999,Vegetables Primary,304774,55385,14.59,163,25.83,1688000
Bangladesh,2000,Areca nuts,77000,5844,14.95,160.06,24.94,45000
Bangladesh,2000,Bananas,40469,141343,14.95,160.06,24.94,572000
Bangladesh,2000,Barley,6880,7267,14.95,160.06,24.94,5000
Bangladesh,2000,"Bastfibres, others",2028,15360,14.95,160.06,24.94,3115
Bangladesh,2000,"Beans, dry",79724,6773,14.95,160.06,24.94,54000
Bangladesh,2000,"Beans, green",10927,44843,14.95,160.06,24.94,49000
Bangladesh,2000,Berries nes,1618,43263,14.95,160.06,24.94,7000
Bangladesh,2000,Cabbages and other brassicas,11331,98844,14.95,160.06,24.94,112000
Bangladesh,2000,Castor oil seed,404,6931,14.95,160.06,24.94,280
Bangladesh,2000,Cauliflowers and broccoli,10521,76038,14.95,160.06,24.94,80000
Bangladesh,2000,Chick peas,18219,7684,14.95,160.06,24.94,14000
Bangladesh,2000,"Chillies and peppers, dry",175231,8161,14.95,160.06,24.94,143000
Bangladesh,2000,Coconuts,30769,28925,14.95,160.06,24.94,89000
Bangladesh,2000,Cucumbers and gherkins,4452,44924,14.95,160.06,24.94,20000
Bangladesh,2000,Fibre crops nes,1994,2558,14.95,160.06,24.94,510
Bangladesh,2000,"Fruit, fresh nes",25900,37838,14.95,160.06,24.94,98000
Bangladesh,2000,"Fruit, tropical fresh nes",26709,99966,14.95,160.06,24.94,267000
Bangladesh,2000,Garlic,13355,29951,14.95,160.06,24.94,40000
Bangladesh,2000,Ginger,6879,55241,14.95,160.06,24.94,38000
Bangladesh,2000,Grapefruit (inc. pomelos),4856,32949,14.95,160.06,24.94,16000
Bangladesh,2000,"Groundnuts, with shell",29150,10978,14.95,160.06,24.94,32000
Bangladesh,2000,Jute,448335,18312,14.95,160.06,24.94,821000
Bangladesh,2000,Lemons and limes,4856,30890,14.95,160.06,24.94,15000
Bangladesh,2000,Lentils,166802,7674,14.95,160.06,24.94,128000
Bangladesh,2000,Lettuce and chicory,11331,46774,14.95,160.06,24.94,53000
Bangladesh,2000,Linseed,4500,6667,14.95,160.06,24.94,3000
Bangladesh,2000,Maize,4855,20597,14.95,160.06,24.94,10000
Bangladesh,2000,"Mangoes, mangosteens, guavas",50586,36967,14.95,160.06,24.94,187000
Bangladesh,2000,"Melons, other (inc.cantaloupes)",9713,81334,14.95,160.06,24.94,79000
Bangladesh,2000,Millet,26041,7488,14.95,160.06,24.94,19500
Bangladesh,2000,Oilseeds nes,809,6922,14.95,160.06,24.94,560
Bangladesh,2000,"Onions, dry",33994,39419,14.95,160.06,24.94,134000
Bangladesh,2000,Oranges,405,24691,14.95,160.06,24.94,1000
Bangladesh,2000,"Peas, dry",23877,7539,14.95,160.06,24.94,18000
Bangladesh,2000,Pigeon peas,5260,5703,14.95,160.06,24.94,3000
Bangladesh,2000,Pineapples,14170,104446,14.95,160.06,24.94,148000
Bangladesh,2000,Potatoes,243219,120591,14.95,160.06,24.94,2933000
Bangladesh,2000,Pulses nes,201940,8220,14.95,160.06,24.94,166000
Bangladesh,2000,"Rice, paddy",10801214,34836,14.95,160.06,24.94,37627500
Bangladesh,2000,Sesame seed,36800,5978,14.95,160.06,24.94,22000
Bangladesh,2000,Sorghum,810,12346,14.95,160.06,24.94,1000
Bangladesh,2000,Spices nes,22663,20297,14.95,160.06,24.94,46000
Bangladesh,2000,Spinach,5666,45888,14.95,160.06,24.94,26000
Bangladesh,2000,Sugar cane,170374,405578,14.95,160.06,24.94,6910000
Bangladesh,2000,Sugar crops nes,15781,185033,14.95,160.06,24.94,292000
Bangladesh,2000,Sweet potatoes,40874,92479,14.95,160.06,24.94,378000
Bangladesh,2000,"Tangerines, mandarins, clementines, satsumas",2832,31780,14.95,160.06,24.94,9000
Bangladesh,2000,Tea,48600,9465,14.95,160.06,24.94,46000
Bangladesh,2000,Tobacco,31161,11232,14.95,160.06,24.94,35000
Bangladesh,2000,Tomatoes,14569,68639,14.95,160.06,24.94,100000
Bangladesh,2000,"Vegetables, fresh nes",148117,61505,14.95,160.06,24.94,911000
Bangladesh,2000,Wheat,832447,1840000,14.95,160.06,24.94,22104
Bangladesh,2000,Roots and Tubers,284093,116546,14.95,160.06,24.94,3311000
Bangladesh,2000,Vegetables Primary,290568,59298,14.95,160.06,24.94,1723000
Bangladesh,2001,Areca nuts,77800,6041,14.77,148,25.34,47000
Bangladesh,2001,Bananas,42914,141213,14.77,148,25.34,606000
Bangladesh,2001,Barley,5668,7057,14.77,148,25.34,4000
Bangladesh,2001,"Bastfibres, others",1995,14622,14.77,148,25.34,2917
Bangladesh,2001,"Beans, dry",71630,7399,14.77,148,25.34,53000
Bangladesh,2001,"Beans, green",10931,45741,14.77,148,25.34,50000
Bangladesh,2001,Berries nes,1620,37037,14.77,148,25.34,6000
Bangladesh,2001,Cabbages and other brassicas,11745,97914,14.77,148,25.34,115000
Bangladesh,2001,Castor oil seed,405,6667,14.77,148,25.34,270
Bangladesh,2001,Cauliflowers and broccoli,10935,72245,14.77,148,25.34,79000
Bangladesh,2001,Chick peas,17004,8233,14.77,148,25.34,14000
Bangladesh,2001,"Chillies and peppers, dry",174826,8065,14.77,148,25.34,141000
Bangladesh,2001,Coconuts,30756,28937,14.77,148,25.34,89000
Bangladesh,2001,Cucumbers and gherkins,4860,43210,14.77,148,25.34,21000
Bangladesh,2001,Fibre crops nes,2000,2515,14.77,148,25.34,503
Bangladesh,2001,"Fruit, fresh nes",25900,38571,14.77,148,25.34,99900
Bangladesh,2001,"Fruit, tropical fresh nes",26710,100337,14.77,148,25.34,268000
Bangladesh,2001,Garlic,13365,29181,14.77,148,25.34,39000
Bangladesh,2001,Ginger,7290,57613,14.77,148,25.34,42000
Bangladesh,2001,Grapefruit (inc. pomelos),5263,32301,14.77,148,25.34,17000
Bangladesh,2001,"Groundnuts, with shell",25900,10425,14.77,148,25.34,27000
Bangladesh,2001,Jute,456680,18804,14.77,148,25.34,858740
Bangladesh,2001,Lemons and limes,4856,30890,14.77,148,25.34,15000
Bangladesh,2001,Lentils,164372,7666,14.77,148,25.34,126000
Bangladesh,2001,Lettuce and chicory,8498,41186,14.77,148,25.34,35000
Bangladesh,2001,Linseed,4500,6667,14.77,148,25.34,3000
Bangladesh,2001,Maize,19970,32216,14.77,148,25.34,64335
Bangladesh,2001,"Mangoes, mangosteens, guavas",50607,37149,14.77,148,25.34,188000
Bangladesh,2001,"Melons, other (inc.cantaloupes)",10530,80722,14.77,148,25.34,85000
Bangladesh,2001,Millet,25147,7158,14.77,148,25.34,18000
Bangladesh,2001,Oilseeds nes,1215,8230,14.77,148,25.34,1000
Bangladesh,2001,"Onions, dry",34000,37353,14.77,148,25.34,127000
Bangladesh,2001,Oranges,405,24691,14.77,148,25.34,1000
Bangladesh,2001,"Peas, dry",22258,7638,14.77,148,25.34,17000
Bangladesh,2001,Pigeon peas,4047,4942,14.77,148,25.34,2000
Bangladesh,2001,Pineapples,14170,107269,14.77,148,25.34,152000
Bangladesh,2001,Potatoes,248988,129163,14.77,148,25.34,3216000
Bangladesh,2001,Pulses nes,191418,8254,14.77,148,25.34,158000
Bangladesh,2001,"Rice, paddy",10661000,34020,14.77,148,25.34,36269000
Bangladesh,2001,Sesame seed,36800,5978,14.77,148,25.34,22000
Bangladesh,2001,Sorghum,810,12346,14.77,148,25.34,1000
Bangladesh,2001,Spices nes,23085,20793,14.77,148,25.34,48000
Bangladesh,2001,Spinach,5666,47653,14.77,148,25.34,27000
Bangladesh,2001,Sugar cane,168826,399346,14.77,148,25.34,6742000
Bangladesh,2001,Sugar crops nes,16185,185357,14.77,148,25.34,300000
Bangladesh,2001,Sweet potatoes,39271,90907,14.77,148,25.34,357000
Bangladesh,2001,"Tangerines, mandarins, clementines, satsumas",3641,30211,14.77,148,25.34,11000
Bangladesh,2001,Tea,48600,10700,14.77,148,25.34,52000
Bangladesh,2001,Tobacco,29959,12350,14.77,148,25.34,37000
Bangladesh,2001,Tomatoes,14985,66733,14.77,148,25.34,100000
Bangladesh,2001,"Vegetables, fresh nes",148521,61338,14.77,148,25.34,911000
Bangladesh,2001,Wheat,773000,1673000,14.77,148,25.34,21643
Bangladesh,2001,Roots and Tubers,288259,123951,14.77,148,25.34,3573000
Bangladesh,2001,Vegetables Primary,291025,58758,14.77,148,25.34,1710000
Bangladesh,2002,Areca nuts,77296,6598,15.14,137.56,25.24,51000
Bangladesh,2002,Bananas,44921,145589,15.14,137.56,25.24,654000
Bangladesh,2002,Barley,4048,7411,15.14,137.56,25.24,3000
Bangladesh,2002,"Bastfibres, others",2186,14780,15.14,137.56,25.24,3231
Bangladesh,2002,"Beans, dry",69607,7040,15.14,137.56,25.24,49000
Bangladesh,2002,"Beans, green",11331,45009,15.14,137.56,25.24,51000
Bangladesh,2002,Berries nes,1620,30864,15.14,137.56,25.24,5000
Bangladesh,2002,Cabbages and other brassicas,11741,101354,15.14,137.56,25.24,119000
Bangladesh,2002,Castor oil seed,405,6667,15.14,137.56,25.24,270
Bangladesh,2002,Cauliflowers and broccoli,10931,75016,15.14,137.56,25.24,82000
Bangladesh,2002,Chick peas,15378,7153,15.14,137.56,25.24,11000
Bangladesh,2002,"Chillies and peppers, dry",169970,8001,15.14,137.56,25.24,136000
Bangladesh,2002,Coconuts,30756,28287,15.14,137.56,25.24,87000
Bangladesh,2002,Cucumbers and gherkins,4860,45267,15.14,137.56,25.24,22000
Bangladesh,2002,Fibre crops nes,2003,2476,15.14,137.56,25.24,496
Bangladesh,2002,"Fruit, fresh nes",26305,38396,15.14,137.56,25.24,101000
Bangladesh,2002,"Fruit, tropical fresh nes",27114,101424,15.14,137.56,25.24,275000
Bangladesh,2002,Garlic,14026,28019,15.14,137.56,25.24,39300
Bangladesh,2002,Ginger,7689,55924,15.14,137.56,25.24,43000
Bangladesh,2002,Grapefruit (inc. pomelos),5263,32301,15.14,137.56,25.24,17000
Bangladesh,2002,"Groundnuts, with shell",26710,12729,15.14,137.56,25.24,34000
Bangladesh,2002,Jute,436661,18321,15.14,137.56,25.24,800000
Bangladesh,2002,Lemons and limes,5261,28512,15.14,137.56,25.24,15000
Bangladesh,2002,Lentils,157085,7321,15.14,137.56,25.24,115000
Bangladesh,2002,Lettuce and chicory,7284,41186,15.14,137.56,25.24,30000
Bangladesh,2002,Linseed,4450,6742,15.14,137.56,25.24,3000
Bangladesh,2002,Maize,29060,40349,15.14,137.56,25.24,117255
Bangladesh,2002,"Mangoes, mangosteens, guavas",50600,36957,15.14,137.56,25.24,187000
Bangladesh,2002,"Melons, other (inc.cantaloupes)",10522,81734,15.14,137.56,25.24,86000
Bangladesh,2002,Millet,41176,5149,15.14,137.56,25.24,21200
Bangladesh,2002,Oilseeds nes,1215,8230,15.14,137.56,25.24,1000
Bangladesh,2002,"Onions, dry",36842,40714,15.14,137.56,25.24,150000
Bangladesh,2002,Oranges,405,24691,15.14,137.56,25.24,1000
Bangladesh,2002,"Peas, dry",21449,7460,15.14,137.56,25.24,16000
Bangladesh,2002,Pigeon peas,4047,4942,15.14,137.56,25.24,2000
Bangladesh,2002,Pineapples,14164,108020,15.14,137.56,25.24,153000
Bangladesh,2002,Potatoes,237600,126010,15.14,137.56,25.24,2994000
Bangladesh,2002,Pulses nes,206932,7297,15.14,137.56,25.24,151000
Bangladesh,2002,"Rice, paddy",10771000,34902,15.14,137.56,25.24,37593000
Bangladesh,2002,Sesame seed,39000,6410,15.14,137.56,25.24,25000
Bangladesh,2002,Sorghum,809,12361,15.14,137.56,25.24,1000
Bangladesh,2002,Spices nes,24686,19444,15.14,137.56,25.24,48000
Bangladesh,2002,Spinach,5666,47653,15.14,137.56,25.24,27000
Bangladesh,2002,Sugar cane,162753,399501,15.14,137.56,25.24,6502000
Bangladesh,2002,Sugar crops nes,16200,171605,15.14,137.56,25.24,278000
Bangladesh,2002,Sweet potatoes,38056,90919,15.14,137.56,25.24,346000
Bangladesh,2002,"Tangerines, mandarins, clementines, satsumas",3641,30211,15.14,137.56,25.24,11000
Bangladesh,2002,Tea,50990,11375,15.14,137.56,25.24,58000
Bangladesh,2002,Tobacco,30352,12520,15.14,137.56,25.24,38000
Bangladesh,2002,Tomatoes,15384,66953,15.14,137.56,25.24,103000
Bangladesh,2002,"Vegetables, fresh nes",149735,61442,15.14,137.56,25.24,920000
Bangladesh,2002,Wheat,742000,1606000,15.14,137.56,25.24,21644
Bangladesh,2002,Roots and Tubers,275656,121166,15.14,137.56,25.24,3340000
Bangladesh,2002,Vegetables Primary,296128,58870,15.14,137.56,25.24,1743300
Bangladesh,2003,Areca nuts,77296,7116,15.32,140.44,25.27,55000
Bangladesh,2003,Bananas,45350,143270,15.32,140.44,25.27,649730
Bangladesh,2003,Barley,2383,7113,15.32,140.44,25.27,1695
Bangladesh,2003,"Bastfibres, others",2279,14800,15.32,140.44,25.27,3373
Bangladesh,2003,"Beans, dry",68600,6997,15.32,140.44,25.27,48000
Bangladesh,2003,"Beans, green",11331,44127,15.32,140.44,25.27,50000
Bangladesh,2003,Berries nes,1620,30864,15.32,140.44,25.27,5000
Bangladesh,2003,Cabbages and other brassicas,11945,98690,15.32,140.44,25.27,117885
Bangladesh,2003,Castor oil seed,405,7160,15.32,140.44,25.27,290
Bangladesh,2003,Cauliflowers and broccoli,11243,74998,15.32,140.44,25.27,84320
Bangladesh,2003,Chick peas,14974,7346,15.32,140.44,25.27,11000
Bangladesh,2003,"Chillies and peppers, dry",169937,8081,15.32,140.44,25.27,137325
Bangladesh,2003,Coconuts,31053,28308,15.32,140.44,25.27,87905
Bangladesh,2003,Cucumbers and gherkins,5638,40795,15.32,140.44,25.27,23000
Bangladesh,2003,Fibre crops nes,2003,2441,15.32,140.44,25.27,489
Bangladesh,2003,"Fruit, fresh nes",32375,39537,15.32,140.44,25.27,128000
Bangladesh,2003,"Fruit, tropical fresh nes",27100,101845,15.32,140.44,25.27,276000
Bangladesh,2003,Garlic,14409,23624,15.32,140.44,25.27,34040
Bangladesh,2003,Ginger,7573,56550,15.32,140.44,25.27,42825
Bangladesh,2003,Grapefruit (inc. pomelos),5666,31768,15.32,140.44,25.27,18000
Bangladesh,2003,"Groundnuts, with shell",25900,13220,15.32,140.44,25.27,34240
Bangladesh,2003,Jute,407920,19465,15.32,140.44,25.27,794000
Bangladesh,2003,Lemons and limes,5927,28142,15.32,140.44,25.27,16680
Bangladesh,2003,Lentils,154187,7523,15.32,140.44,25.27,116000
Bangladesh,2003,Lettuce and chicory,7689,40317,15.32,140.44,25.27,31000
Bangladesh,2003,Linseed,4450,4494,15.32,140.44,25.27,2000
Bangladesh,2003,Maize,29071,40334,15.32,140.44,25.27,117255
Bangladesh,2003,"Mangoes, mangosteens, guavas",50600,48024,15.32,140.44,25.27,243000
Bangladesh,2003,"Melons, other (inc.cantaloupes)",10522,80783,15.32,140.44,25.27,85000
Bangladesh,2003,Millet,37129,7326,15.32,140.44,25.27,27200
Bangladesh,2003,Oilseeds nes,809,12361,15.32,140.44,25.27,1000
Bangladesh,2003,"Onions, dry",37654,40754,15.32,140.44,25.27,153455
Bangladesh,2003,Oranges,395,24684,15.32,140.44,25.27,975
Bangladesh,2003,"Peas, dry",19830,7564,15.32,140.44,25.27,15000
Bangladesh,2003,Pigeon peas,4047,4942,15.32,140.44,25.27,2000
Bangladesh,2003,Pineapples,14243,108285,15.32,140.44,25.27,154230
Bangladesh,2003,Potatoes,245318,138021,15.32,140.44,25.27,3385910
Bangladesh,2003,Pulses nes,190204,8044,15.32,140.44,25.27,153000
Bangladesh,2003,"Rice, paddy",10725040,35768,15.32,140.44,25.27,38361420
Bangladesh,2003,Sesame seed,39000,6538,15.32,140.44,25.27,25500
Bangladesh,2003,Sorghum,809,12361,15.32,140.44,25.27,1000
Bangladesh,2003,Spices nes,24686,19444,15.32,140.44,25.27,48000
Bangladesh,2003,Spinach,5666,49418,15.32,140.44,25.27,28000
Bangladesh,2003,Sugar cane,166172,411525,15.32,140.44,25.27,6838395
Bangladesh,2003,Sugar crops nes,16592,179605,15.32,140.44,25.27,298000
Bangladesh,2003,Sweet potatoes,36773,90292,15.32,140.44,25.27,332030
Bangladesh,2003,"Tangerines, mandarins, clementines, satsumas",3642,32949,15.32,140.44,25.27,12000
Bangladesh,2003,Tea,50977,11280,15.32,140.44,25.27,57500
Bangladesh,2003,Tobacco,30756,12030,15.32,140.44,25.27,37000
Bangladesh,2003,Tomatoes,15584,65416,15.32,140.44,25.27,101945
Bangladesh,2003,"Vegetables, fresh nes",150545,60248,15.32,140.44,25.27,907000
Bangladesh,2003,Wheat,706475,1506710,15.32,140.44,25.27,21327
Bangladesh,2003,Roots and Tubers,282091,131799,15.32,140.44,25.27,3717940
Bangladesh,2003,Vegetables Primary,300842,57959,15.32,140.44,25.27,1743645
Bangladesh,2004,Areca nuts,77700,7079,15.2,140.94,25.18,55000
Bangladesh,2004,Bananas,49281,143379,15.2,140.94,25.18,706585
Bangladesh,2004,Barley,1881,7310,15.2,140.94,25.18,1375
Bangladesh,2004,"Bastfibres, others",2408,14560,15.2,140.94,25.18,3506
Bangladesh,2004,"Beans, dry",47348,7392,15.2,140.94,25.18,35000
Bangladesh,2004,"Beans, green",12545,47031,15.2,140.94,25.18,59000
Bangladesh,2004,Berries nes,1214,32949,15.2,140.94,25.18,4000
Bangladesh,2004,Cabbages and other brassicas,12735,100982,15.2,140.94,25.18,128600
Bangladesh,2004,Castor oil seed,405,7407,15.2,140.94,25.18,300
Bangladesh,2004,Cauliflowers and broccoli,12510,81123,15.2,140.94,25.18,101485
Bangladesh,2004,Chick peas,13759,7268,15.2,140.94,25.18,10000
Bangladesh,2004,"Chillies and peppers, dry",162154,8556,15.2,140.94,25.18,138740
Bangladesh,2004,Coconuts,39081,34006,15.2,140.94,25.18,132900
Bangladesh,2004,Cucumbers and gherkins,5561,44956,15.2,140.94,25.18,25000
Bangladesh,2004,Fibre crops nes,2003,2406,15.2,140.94,25.18,482
Bangladesh,2004,"Fruit, fresh nes",94000,37553,15.2,140.94,25.18,353000
Bangladesh,2004,"Fruit, tropical fresh nes",27500,101455,15.2,140.94,25.18,279000
Bangladesh,2004,Garlic,21087,34803,15.2,140.94,25.18,73390
Bangladesh,2004,Ginger,7917,60863,15.2,140.94,25.18,48185
Bangladesh,2004,Grapefruit (inc. pomelos),5670,31746,15.2,140.94,25.18,18000
Bangladesh,2004,"Groundnuts, with shell",26034,13089,15.2,140.94,25.18,34075
Bangladesh,2004,Jute,390526,18693,15.2,140.94,25.18,730000
